fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-20 07:53:14,Gambetta,172,452,Open
2026-01-20 07:53:14,Gare,211,656,Open
2026-01-20 07:53:14,Triangle,274,434,Open
2026-01-20 07:53:14,Pitot,403,590,Open
2026-01-20 07:53:14,Circe,925,1200,Open
2026-01-20 07:53:14,Garcia Lorca,317,400,Open
2026-01-20 07:53:14,Mosson,158,328,Open
2026-01-20 07:53:14,Sabines,146,285,Open
2026-01-20 07:53:14,Sablassou,207,379,Open
2026-01-20 07:53:14,Saint Jean Le Sec,179,285,Open
2026-01-20 07:53:14,Euromedecine,52,239,Open
2026-01-20 07:53:14,Occitanie,264,615,Open
2026-01-20 07:53:14,Vicarello,48,64,Open
2026-01-20 07:53:14,Gaumont EST,74,109,Open
2026-01-20 07:53:14,Gaumont OUEST,5,250,Open
2026-01-20 07:53:14,Charles de Gaulle,171,260,Open
2026-01-20 07:53:14,Polygone,1013,1911,Open
2026-01-20 07:53:14,Arc de Triomphe,103,440,Open
2026-01-20 07:53:14,Gaumont-Circe,199,500,Open
2026-01-20 09:04:24,Antigone,131,239,Open
2026-01-20 09:04:24,Comedie,366,664,Open
2026-01-20 09:04:24,Corum,277,480,Open
2026-01-20 09:04:24,Europa,181,591,Open
2026-01-20 09:04:24,Foch,506,620,Open
2026-01-20 09:04:24,Gambetta,130,452,Open
2026-01-20 09:04:24,Gare,176,656,Open
2026-01-20 09:04:24,Triangle,274,434,Open
2026-01-20 09:04:24,Pitot,403,590,Open
2026-01-20 09:04:24,Circe,780,1200,Open
2026-01-20 09:04:24,Garcia Lorca,280,400,Open
2026-01-20 09:04:24,Mosson,108,328,Open
2026-01-20 09:04:24,Sabines,91,285,Open
2026-01-20 09:04:24,Sablassou,153,379,Open
2026-01-20 09:04:24,Saint Jean Le Sec,163,285,Open
2026-01-20 09:04:24,Euromedecine,18,239,Open
2026-01-20 09:04:24,Occitanie,146,615,Open
2026-01-20 09:04:24,Vicarello,21,64,Open
2026-01-20 09:04:24,Gaumont EST,74,109,Open
2026-01-20 09:04:24,Gaumont OUEST,5,250,Open
2026-01-20 09:04:24,Charles de Gaulle,143,260,Open
2026-01-20 09:04:24,Polygone,1013,1911,Open
2026-01-20 09:04:24,Arc de Triomphe,47,440,Open
2026-01-20 09:04:24,Gaumont-Circe,199,500,Open
2026-01-20 09:59:02,Antigone,129,239,Open
2026-01-20 09:59:02,Comedie,316,664,Open
2026-01-20 09:59:02,Corum,269,480,Open
2026-01-20 09:59:02,Europa,175,591,Open
2026-01-20 09:59:02,Foch,493,620,Open
2026-01-20 09:59:02,Gambetta,132,452,Open
2026-01-20 09:59:02,Gare,165,656,Open
2026-01-20 09:59:02,Triangle,274,434,Open
2026-01-20 09:59:02,Pitot,403,590,Open
2026-01-20 09:59:02,Circe,735,1200,Open
2026-01-20 09:59:02,Garcia Lorca,273,400,Open
2026-01-20 09:59:02,Mosson,96,328,Open
2026-01-20 09:59:02,Sabines,89,285,Open
2026-01-20 09:59:02,Sablassou,133,379,Open
2026-01-20 09:59:02,Saint Jean Le Sec,153,285,Open
2026-01-20 09:59:02,Euromedecine,7,239,Open
2026-01-20 09:59:02,Occitanie,98,615,Open
2026-01-20 09:59:02,Vicarello,13,64,Open
2026-01-20 09:59:02,Gaumont EST,74,109,Open
2026-01-20 09:59:02,Gaumont OUEST,5,250,Open
2026-01-20 09:59:02,Charles de Gaulle,129,260,Open
2026-01-20 09:59:02,Polygone,1013,1911,Open
2026-01-20 09:59:02,Arc de Triomphe,32,440,Open
2026-01-20 09:59:02,Gaumont-Circe,199,500,Open
2026-01-20 10:58:44,Antigone,131,239,Open
2026-01-20 10:58:44,Comedie,312,664,Open
2026-01-20 10:58:44,Corum,255,480,Open
2026-01-20 10:58:44,Europa,170,591,Open
2026-01-20 10:58:44,Foch,504,620,Open
2026-01-20 10:58:44,Gambetta,113,452,Open
2026-01-20 10:58:44,Gare,171,656,Open
2026-01-20 10:58:44,Triangle,274,434,Open
2026-01-20 10:58:44,Pitot,403,590,Open
2026-01-20 10:58:44,Circe,721,1200,Open
2026-01-20 10:58:44,Garcia Lorca,272,400,Open
2026-01-20 10:58:44,Mosson,96,328,Open
2026-01-20 10:58:44,Sabines,66,285,Open
2026-01-20 10:58:44,Sablassou,144,379,Open
2026-01-20 10:58:44,Saint Jean Le Sec,149,285,Open
2026-01-20 10:58:44,Euromedecine,113,239,Open
2026-01-20 10:58:44,Occitanie,111,615,Open
2026-01-20 10:58:44,Vicarello,51,64,Open
2026-01-20 10:58:44,Gaumont EST,74,109,Open
2026-01-20 10:58:44,Gaumont OUEST,5,250,Open
2026-01-20 10:58:44,Charles de Gaulle,133,260,Open
2026-01-20 10:58:44,Polygone,1013,1911,Open
2026-01-20 10:58:44,Arc de Triomphe,26,440,Open
2026-01-20 10:58:44,Gaumont-Circe,199,500,Open
2026-01-20 11:45:12,Antigone,129,239,Open
2026-01-20 11:45:12,Comedie,280,664,Open
2026-01-20 11:45:12,Corum,252,480,Open
2026-01-20 11:45:12,Europa,170,591,Open
2026-01-20 11:45:12,Foch,493,620,Open
2026-01-20 11:45:12,Gambetta,99,452,Open
2026-01-20 11:45:12,Gare,157,656,Open
2026-01-20 11:45:12,Triangle,274,434,Open
2026-01-20 11:45:12,Pitot,403,590,Open
2026-01-20 11:45:12,Circe,720,1200,Open
2026-01-20 11:45:12,Garcia Lorca,274,400,Open
2026-01-20 11:45:12,Mosson,93,328,Open
2026-01-20 11:45:12,Sabines,67,285,Open
2026-01-20 11:45:12,Sablassou,146,379,Open
2026-01-20 11:45:12,Saint Jean Le Sec,147,285,Open
2026-01-20 11:45:12,Euromedecine,111,239,Open
2026-01-20 11:45:12,Occitanie,121,615,Open
2026-01-20 11:45:12,Vicarello,56,64,Open
2026-01-20 11:45:12,Gaumont EST,74,109,Open
2026-01-20 11:45:12,Gaumont OUEST,5,250,Open
2026-01-20 11:45:12,Charles de Gaulle,123,260,Open
2026-01-20 11:45:12,Polygone,1013,1911,Open
2026-01-20 11:45:12,Arc de Triomphe,14,440,Full
2026-01-20 11:45:12,Gaumont-Circe,199,500,Open
2026-01-20 11:58:22,Antigone,129,239,Open
2026-01-20 11:58:22,Comedie,283,664,Open
2026-01-20 11:58:22,Corum,249,480,Open
2026-01-20 11:58:22,Europa,170,591,Open
2026-01-20 11:58:22,Foch,487,620,Open
2026-01-20 11:58:22,Gambetta,100,452,Open
2026-01-20 11:58:22,Gare,148,656,Open
2026-01-20 11:58:22,Triangle,274,434,Open
2026-01-20 11:58:22,Pitot,403,590,Open
2026-01-20 11:58:22,Circe,716,1200,Open
2026-01-20 11:58:22,Garcia Lorca,275,400,Open
2026-01-20 11:58:22,Mosson,89,328,Open
2026-01-20 11:58:22,Sabines,61,285,Open
2026-01-20 11:58:22,Sablassou,147,379,Open
2026-01-20 11:58:22,Saint Jean Le Sec,146,285,Open
2026-01-20 11:58:22,Euromedecine,108,239,Open
2026-01-20 11:58:22,Occitanie,120,615,Open
2026-01-20 11:58:22,Vicarello,56,64,Open
2026-01-20 11:58:22,Gaumont EST,74,109,Open
2026-01-20 11:58:22,Gaumont OUEST,5,250,Open
2026-01-20 11:58:22,Charles de Gaulle,122,260,Open
2026-01-20 11:58:22,Polygone,1013,1911,Open
2026-01-20 11:58:22,Arc de Triomphe,15,440,Full
2026-01-20 11:58:22,Gaumont-Circe,199,500,Open
2026-01-20 13:59:12,Antigone,124,239,Open
2026-01-20 13:59:12,Comedie,249,664,Open
2026-01-20 13:59:12,Corum,237,480,Open
2026-01-20 13:59:12,Europa,157,591,Open
2026-01-20 13:59:12,Foch,443,620,Open
2026-01-20 13:59:12,Gambetta,91,452,Open
2026-01-20 13:59:12,Gare,90,656,Open
2026-01-20 13:59:12,Triangle,274,434,Open
2026-01-20 13:59:12,Pitot,403,590,Open
2026-01-20 13:59:12,Circe,711,1200,Open
2026-01-20 13:59:12,Garcia Lorca,274,400,Open
2026-01-20 13:59:12,Mosson,75,328,Open
2026-01-20 13:59:12,Sabines,40,285,Open
2026-01-20 13:59:12,Sablassou,134,379,Open
2026-01-20 13:59:12,Saint Jean Le Sec,144,285,Open
2026-01-20 13:59:12,Euromedecine,92,239,Open
2026-01-20 13:59:12,Occitanie,86,615,Open
2026-01-20 13:59:12,Vicarello,44,64,Open
2026-01-20 13:59:12,Gaumont EST,74,109,Open
2026-01-20 13:59:12,Gaumont OUEST,5,250,Open
2026-01-20 13:59:12,Charles de Gaulle,136,260,Open
2026-01-20 13:59:12,Polygone,1013,1911,Open
2026-01-20 13:59:12,Arc de Triomphe,24,440,Open
2026-01-20 13:59:12,Gaumont-Circe,199,500,Open
2026-01-20 15:02:09,Antigone,128,239,Open
2026-01-20 15:02:09,Comedie,286,664,Open
2026-01-20 15:02:09,Corum,251,480,Open
2026-01-20 15:02:09,Europa,178,591,Open
2026-01-20 15:02:09,Foch,477,620,Open
2026-01-20 15:02:09,Gambetta,90,452,Open
2026-01-20 15:02:09,Gare,102,656,Open
2026-01-20 15:02:09,Triangle,274,434,Open
2026-01-20 15:02:09,Pitot,403,590,Open
2026-01-20 15:02:09,Circe,731,1200,Open
2026-01-20 15:02:09,Garcia Lorca,283,400,Open
2026-01-20 15:02:09,Mosson,98,328,Open
2026-01-20 15:02:09,Sabines,59,285,Open
2026-01-20 15:02:09,Sablassou,142,379,Open
2026-01-20 15:02:09,Saint Jean Le Sec,152,285,Open
2026-01-20 15:02:09,Euromedecine,93,239,Open
2026-01-20 15:02:09,Occitanie,101,615,Open
2026-01-20 15:02:09,Vicarello,32,64,Open
2026-01-20 15:02:09,Gaumont EST,74,109,Open
2026-01-20 15:02:09,Gaumont OUEST,5,250,Open
2026-01-20 15:02:09,Charles de Gaulle,135,260,Open
2026-01-20 15:02:09,Polygone,1013,1911,Open
2026-01-20 15:02:09,Arc de Triomphe,42,440,Open
2026-01-20 15:02:09,Gaumont-Circe,199,500,Open
2026-01-20 16:02:07,Antigone,131,239,Open
2026-01-20 16:02:07,Comedie,316,664,Open
2026-01-20 16:02:07,Corum,261,480,Open
2026-01-20 16:02:07,Europa,251,591,Open
2026-01-20 16:02:07,Foch,483,620,Open
2026-01-20 16:02:07,Gambetta,122,452,Open
2026-01-20 16:02:07,Gare,118,656,Open
2026-01-20 16:02:07,Triangle,274,434,Open
2026-01-20 16:02:07,Pitot,403,590,Open
2026-01-20 16:02:07,Circe,805,1200,Open
2026-01-20 16:02:07,Garcia Lorca,300,400,Open
2026-01-20 16:02:07,Mosson,124,328,Open
2026-01-20 16:02:07,Sabines,92,285,Open
2026-01-20 16:02:07,Sablassou,169,379,Open
2026-01-20 16:02:07,Saint Jean Le Sec,164,285,Open
2026-01-20 16:02:07,Euromedecine,112,239,Open
2026-01-20 16:02:07,Occitanie,159,615,Open
2026-01-20 16:02:07,Vicarello,28,64,Open
2026-01-20 16:02:07,Gaumont EST,74,109,Open
2026-01-20 16:02:07,Gaumont OUEST,5,250,Open
2026-01-20 16:02:07,Charles de Gaulle,144,260,Open
2026-01-20 16:02:07,Polygone,1013,1911,Open
2026-01-20 16:02:07,Arc de Triomphe,53,440,Open
2026-01-20 16:02:07,Gaumont-Circe,199,500,Open
2026-01-20 17:49:10,Antigone,143,239,Open
2026-01-20 17:49:10,Comedie,339,664,Open
2026-01-20 17:49:10,Corum,269,480,Open
2026-01-20 17:49:10,Europa,415,591,Open
2026-01-20 17:49:10,Foch,501,620,Open
2026-01-20 17:49:10,Gambetta,156,452,Open
2026-01-20 17:49:10,Gare,142,656,Open
2026-01-20 17:49:10,Triangle,274,434,Open
2026-01-20 17:49:10,Pitot,403,590,Open
2026-01-20 17:49:10,Circe,1019,1200,Open
2026-01-20 17:49:10,Garcia Lorca,362,400,Open
2026-01-20 17:49:10,Mosson,229,328,Open
2026-01-20 17:49:10,Sabines,164,285,Open
2026-01-20 17:49:10,Sablassou,280,379,Open
2026-01-20 17:49:10,Saint Jean Le Sec,204,285,Open
2026-01-20 17:49:10,Euromedecine,152,239,Open
2026-01-20 17:49:10,Occitanie,331,615,Open
2026-01-20 17:49:10,Vicarello,57,64,Open
2026-01-20 17:49:10,Gaumont EST,74,109,Open
2026-01-20 17:49:10,Gaumont OUEST,5,250,Open
2026-01-20 17:49:10,Charles de Gaulle,166,260,Open
2026-01-20 17:49:10,Polygone,1013,1911,Open
2026-01-20 17:49:10,Arc de Triomphe,70,440,Open
2026-01-20 17:49:10,Gaumont-Circe,199,500,Open
2026-01-20 20:35:50,Antigone,152,239,Open
2026-01-20 20:35:50,Comedie,271,664,Open
2026-01-20 20:35:50,Corum,159,480,Open
2026-01-20 20:35:50,Europa,460,591,Open
2026-01-20 20:35:50,Foch,458,620,Open
2026-01-20 20:35:50,Gambetta,133,452,Open
2026-01-20 20:35:50,Gare,174,656,Open
2026-01-20 20:35:50,Triangle,274,434,Open
2026-01-20 20:35:50,Pitot,403,590,Open
2026-01-20 20:35:50,Circe,1116,1200,Open
2026-01-20 20:35:50,Garcia Lorca,384,400,Open
2026-01-20 20:35:50,Mosson,281,328,Open
2026-01-20 20:35:50,Sabines,209,285,Open
2026-01-20 20:35:50,Sablassou,308,379,Open
2026-01-20 20:35:50,Saint Jean Le Sec,224,285,Open
2026-01-20 20:35:50,Euromedecine,187,239,Open
2026-01-20 20:35:50,Occitanie,423,615,Open
2026-01-20 20:35:50,Vicarello,59,64,Open
2026-01-20 20:35:50,Gaumont EST,74,109,Open
2026-01-20 20:35:50,Gaumont OUEST,5,250,Open
2026-01-20 20:35:50,Charles de Gaulle,174,260,Open
2026-01-20 20:35:50,Polygone,1013,1911,Open
2026-01-20 20:35:50,Arc de Triomphe,64,440,Open
2026-01-20 20:35:50,Gaumont-Circe,199,500,Open
2026-01-20 21:38:21,Antigone,153,239,Open
2026-01-20 21:38:21,Comedie,312,664,Open
2026-01-20 21:38:21,Corum,259,480,Open
2026-01-20 21:38:21,Europa,471,591,Open
2026-01-20 21:38:21,Foch,486,620,Open
2026-01-20 21:38:21,Gambetta,144,452,Open
2026-01-20 21:38:21,Gare,202,656,Open
2026-01-20 21:38:21,Triangle,274,434,Open
2026-01-20 21:38:21,Pitot,403,590,Open
2026-01-20 21:38:21,Circe,1129,1200,Open
2026-01-20 21:38:21,Garcia Lorca,387,400,Open
2026-01-20 21:38:21,Mosson,290,328,Open
2026-01-20 21:38:21,Sabines,221,285,Open
2026-01-20 21:38:21,Sablassou,317,379,Open
2026-01-20 21:38:21,Saint Jean Le Sec,225,285,Open
2026-01-20 21:38:21,Euromedecine,190,239,Open
2026-01-20 21:38:21,Occitanie,452,615,Open
2026-01-20 21:38:21,Vicarello,60,64,Open
2026-01-20 21:38:21,Gaumont EST,74,109,Open
2026-01-20 21:38:21,Gaumont OUEST,5,250,Open
2026-01-20 21:38:21,Charles de Gaulle,175,260,Open
2026-01-20 21:38:21,Polygone,1013,1911,Open
2026-01-20 21:38:21,Arc de Triomphe,81,440,Open
2026-01-20 21:38:21,Gaumont-Circe,199,500,Open
2026-01-20 21:51:11,Antigone,152,239,Open
2026-01-20 21:51:11,Comedie,329,664,Open
2026-01-20 21:51:11,Corum,268,480,Open
2026-01-20 21:51:11,Europa,471,591,Open
2026-01-20 21:51:11,Foch,497,620,Open
2026-01-20 21:51:11,Gambetta,149,452,Open
2026-01-20 21:51:11,Gare,211,656,Open
2026-01-20 21:51:11,Triangle,274,434,Open
2026-01-20 21:51:11,Pitot,403,590,Open
2026-01-20 21:51:11,Circe,1131,1200,Open
2026-01-20 21:51:11,Garcia Lorca,388,400,Open
2026-01-20 21:51:11,Mosson,290,328,Open
2026-01-20 21:51:11,Sabines,222,285,Open
2026-01-20 21:51:11,Sablassou,321,379,Open
2026-01-20 21:51:11,Saint Jean Le Sec,227,285,Open
2026-01-20 21:51:11,Euromedecine,193,239,Open
2026-01-20 21:51:11,Occitanie,452,615,Open
2026-01-20 21:51:11,Vicarello,60,64,Open
2026-01-20 21:51:11,Gaumont EST,74,109,Open
2026-01-20 21:51:11,Gaumont OUEST,5,250,Open
2026-01-20 21:51:11,Charles de Gaulle,174,260,Open
2026-01-20 21:51:11,Polygone,1013,1911,Open
2026-01-20 21:51:11,Arc de Triomphe,86,440,Open
2026-01-20 21:51:11,Gaumont-Circe,199,500,Open
2026-01-20 22:42:14,Antigone,151,239,Open
2026-01-20 22:42:14,Comedie,393,664,Open
2026-01-20 22:42:14,Corum,301,480,Open
2026-01-20 22:42:14,Europa,470,591,Open
2026-01-20 22:42:14,Foch,530,620,Open
2026-01-20 22:42:14,Gambetta,162,452,Open
2026-01-20 22:42:14,Gare,236,656,Open
2026-01-20 22:42:14,Triangle,274,434,Open
2026-01-20 22:42:14,Pitot,403,590,Open
2026-01-20 22:42:14,Circe,1147,1200,Open
2026-01-20 22:42:14,Garcia Lorca,388,400,Open
2026-01-20 22:42:14,Mosson,292,328,Open
2026-01-20 22:42:14,Sabines,225,285,Open
2026-01-20 22:42:14,Sablassou,324,379,Open
2026-01-20 22:42:14,Saint Jean Le Sec,228,285,Open
2026-01-20 22:42:14,Euromedecine,193,239,Open
2026-01-20 22:42:14,Occitanie,466,615,Open
2026-01-20 22:42:14,Vicarello,60,64,Open
2026-01-20 22:42:14,Gaumont EST,74,109,Open
2026-01-20 22:42:14,Gaumont OUEST,5,250,Open
2026-01-20 22:42:14,Charles de Gaulle,179,260,Open
2026-01-20 22:42:14,Polygone,1013,1911,Open
2026-01-20 22:42:14,Arc de Triomphe,98,440,Open
2026-01-20 22:42:14,Gaumont-Circe,199,500,Open
2026-01-20 22:52:57,Antigone,152,239,Open
2026-01-20 22:52:57,Comedie,399,664,Open
2026-01-20 22:52:57,Corum,307,480,Open
2026-01-20 22:52:57,Europa,470,591,Open
2026-01-20 22:52:57,Foch,535,620,Open
2026-01-20 22:52:57,Gambetta,162,452,Open
2026-01-20 22:52:57,Gare,237,656,Open
2026-01-20 22:52:57,Triangle,274,434,Open
2026-01-20 22:52:57,Pitot,403,590,Open
2026-01-20 22:52:57,Circe,1149,1200,Open
2026-01-20 22:52:57,Garcia Lorca,388,400,Open
2026-01-20 22:52:57,Mosson,293,328,Open
2026-01-20 22:52:57,Sabines,227,285,Open
2026-01-20 22:52:57,Sablassou,324,379,Open
2026-01-20 22:52:57,Saint Jean Le Sec,229,285,Open
2026-01-20 22:52:57,Euromedecine,193,239,Open
2026-01-20 22:52:57,Occitanie,468,615,Open
2026-01-20 22:52:57,Vicarello,60,64,Open
2026-01-20 22:52:57,Gaumont EST,74,109,Open
2026-01-20 22:52:57,Gaumont OUEST,5,250,Open
2026-01-20 22:52:57,Charles de Gaulle,179,260,Open
2026-01-20 22:52:57,Polygone,1013,1911,Open
2026-01-20 22:52:57,Arc de Triomphe,98,440,Open
2026-01-20 22:52:57,Gaumont-Circe,199,500,Open
2026-01-20 23:41:53,Antigone,152,239,Open
2026-01-20 23:41:53,Comedie,431,664,Open
2026-01-20 23:41:53,Corum,317,480,Open
2026-01-20 23:41:53,Europa,471,591,Open
2026-01-20 23:41:53,Foch,565,620,Open
2026-01-20 23:41:53,Gambetta,168,452,Open
2026-01-20 23:41:53,Gare,239,656,Open
2026-01-20 23:41:53,Triangle,274,434,Open
2026-01-20 23:41:53,Pitot,403,590,Open
2026-01-20 23:41:53,Circe,1160,1200,Open
2026-01-20 23:41:53,Garcia Lorca,389,400,Open
2026-01-20 23:41:53,Mosson,294,328,Open
2026-01-20 23:41:53,Sabines,229,285,Open
2026-01-20 23:41:53,Sablassou,326,379,Open
2026-01-20 23:41:53,Saint Jean Le Sec,230,285,Open
2026-01-20 23:41:53,Euromedecine,193,239,Open
2026-01-20 23:41:53,Occitanie,475,615,Open
2026-01-20 23:41:53,Vicarello,60,64,Open
2026-01-20 23:41:53,Gaumont EST,74,109,Open
2026-01-20 23:41:53,Gaumont OUEST,5,250,Open
2026-01-20 23:41:53,Charles de Gaulle,177,260,Open
2026-01-20 23:41:53,Polygone,1013,1911,Open
2026-01-20 23:41:53,Arc de Triomphe,111,440,Open
2026-01-20 23:41:53,Gaumont-Circe,199,500,Open
2026-01-20 23:55:50,Antigone,152,239,Open
2026-01-20 23:55:50,Comedie,436,664,Open
2026-01-20 23:55:50,Corum,318,480,Open
2026-01-20 23:55:50,Europa,471,591,Open
2026-01-20 23:55:50,Foch,566,620,Open
2026-01-20 23:55:50,Gambetta,168,452,Open
2026-01-20 23:55:50,Gare,239,656,Open
2026-01-20 23:55:50,Triangle,274,434,Open
2026-01-20 23:55:50,Pitot,403,590,Open
2026-01-20 23:55:50,Circe,1163,1200,Open
2026-01-20 23:55:50,Garcia Lorca,389,400,Open
2026-01-20 23:55:50,Mosson,295,328,Open
2026-01-20 23:55:50,Sabines,229,285,Open
2026-01-20 23:55:50,Sablassou,326,379,Open
2026-01-20 23:55:50,Saint Jean Le Sec,230,285,Open
2026-01-20 23:55:50,Euromedecine,193,239,Open
2026-01-20 23:55:50,Occitanie,475,615,Open
2026-01-20 23:55:50,Vicarello,60,64,Open
2026-01-20 23:55:50,Gaumont EST,74,109,Open
2026-01-20 23:55:50,Gaumont OUEST,5,250,Open
2026-01-20 23:55:50,Charles de Gaulle,176,260,Open
2026-01-20 23:55:50,Polygone,1013,1911,Open
2026-01-20 23:55:50,Arc de Triomphe,110,440,Open
2026-01-20 23:55:50,Gaumont-Circe,199,500,Open
2026-01-21 04:00:07,Antigone,151,239,Open
2026-01-21 04:00:07,Comedie,478,664,Open
2026-01-21 04:00:07,Corum,321,480,Open
2026-01-21 04:00:07,Europa,471,591,Open
2026-01-21 04:00:07,Foch,576,620,Open
2026-01-21 04:00:07,Gambetta,170,452,Open
2026-01-21 04:00:07,Gare,245,656,Open
2026-01-21 04:00:07,Triangle,274,434,Open
2026-01-21 04:00:07,Pitot,403,590,Open
2026-01-21 04:00:07,Circe,1178,1200,Open
2026-01-21 04:00:07,Garcia Lorca,389,400,Open
2026-01-21 04:00:07,Mosson,294,328,Open
2026-01-21 04:00:07,Sabines,229,285,Open
2026-01-21 04:00:07,Sablassou,328,379,Open
2026-01-21 04:00:07,Saint Jean Le Sec,230,285,Open
2026-01-21 04:00:07,Euromedecine,193,239,Open
2026-01-21 04:00:07,Occitanie,477,615,Open
2026-01-21 04:00:07,Vicarello,60,64,Open
2026-01-21 04:00:07,Gaumont EST,74,109,Open
2026-01-21 04:00:07,Gaumont OUEST,5,250,Open
2026-01-21 04:00:07,Charles de Gaulle,176,260,Open
2026-01-21 04:00:07,Polygone,1013,1911,Open
2026-01-21 04:00:07,Arc de Triomphe,121,440,Open
2026-01-21 04:00:07,Gaumont-Circe,199,500,Open
2026-01-21 05:45:58,Antigone,152,239,Open
2026-01-21 05:45:58,Comedie,478,664,Open
2026-01-21 05:45:58,Corum,322,480,Open
2026-01-21 05:45:58,Europa,469,591,Open
2026-01-21 05:45:58,Foch,579,620,Open
2026-01-21 05:45:58,Gambetta,171,452,Open
2026-01-21 05:45:58,Gare,207,656,Open
2026-01-21 05:45:58,Triangle,274,434,Open
2026-01-21 05:45:58,Pitot,403,590,Open
2026-01-21 05:45:58,Circe,1170,1200,Open
2026-01-21 05:45:58,Garcia Lorca,386,400,Open
2026-01-21 05:45:58,Mosson,282,328,Open
2026-01-21 05:45:58,Sabines,215,285,Open
2026-01-21 05:45:58,Sablassou,324,379,Open
2026-01-21 05:45:58,Saint Jean Le Sec,226,285,Open
2026-01-21 05:45:58,Euromedecine,191,239,Open
2026-01-21 05:45:58,Occitanie,468,615,Open
2026-01-21 05:45:58,Vicarello,60,64,Open
2026-01-21 05:45:58,Gaumont EST,74,109,Open
2026-01-21 05:45:58,Gaumont OUEST,5,250,Open
2026-01-21 05:45:58,Charles de Gaulle,179,260,Open
2026-01-21 05:45:58,Polygone,1013,1911,Open
2026-01-21 05:45:58,Arc de Triomphe,123,440,Open
2026-01-21 05:45:58,Gaumont-Circe,199,500,Open
2026-01-21 07:05:28,Antigone,147,239,Open
2026-01-21 07:05:28,Comedie,474,664,Open
2026-01-21 07:05:28,Corum,319,480,Open
2026-01-21 07:05:28,Europa,403,591,Open
2026-01-21 07:05:28,Foch,574,620,Open
2026-01-21 07:05:28,Gambetta,188,452,Open
2026-01-21 07:05:28,Gare,207,656,Open
2026-01-21 07:05:28,Triangle,274,434,Open
2026-01-21 07:05:28,Pitot,403,590,Open
2026-01-21 07:05:28,Circe,1080,1200,Open
2026-01-21 07:05:28,Garcia Lorca,354,400,Open
2026-01-21 07:05:28,Mosson,203,328,Open
2026-01-21 07:05:28,Sabines,169,285,Open
2026-01-21 07:05:28,Sablassou,272,379,Open
2026-01-21 07:05:28,Saint Jean Le Sec,205,285,Open
2026-01-21 07:05:28,Euromedecine,160,239,Open
2026-01-21 07:05:28,Occitanie,340,615,Open
2026-01-21 07:05:28,Vicarello,63,64,Open
2026-01-21 07:05:28,Gaumont EST,74,109,Open
2026-01-21 07:05:28,Gaumont OUEST,5,250,Open
2026-01-21 07:05:28,Charles de Gaulle,182,260,Open
2026-01-21 07:05:28,Polygone,1013,1911,Open
2026-01-21 07:05:28,Arc de Triomphe,118,440,Open
2026-01-21 07:05:28,Gaumont-Circe,199,500,Open
2026-01-21 07:53:49,Antigone,140,239,Open
2026-01-21 07:53:49,Comedie,456,664,Open
2026-01-21 07:53:49,Corum,309,480,Open
2026-01-21 07:53:49,Europa,309,591,Open
2026-01-21 07:53:49,Foch,557,620,Open
2026-01-21 07:53:49,Gambetta,175,452,Open
2026-01-21 07:53:49,Gare,163,656,Open
2026-01-21 07:53:49,Triangle,274,434,Open
2026-01-21 07:53:49,Pitot,403,590,Open
2026-01-21 07:53:49,Circe,932,1200,Open
2026-01-21 07:53:49,Garcia Lorca,328,400,Open
2026-01-21 07:53:49,Mosson,159,328,Open
2026-01-21 07:53:49,Sabines,133,285,Open
2026-01-21 07:53:49,Sablassou,229,379,Open
2026-01-21 07:53:49,Saint Jean Le Sec,194,285,Open
2026-01-21 07:53:49,Euromedecine,123,239,Open
2026-01-21 07:53:49,Occitanie,246,615,Open
2026-01-21 07:53:49,Vicarello,48,64,Open
2026-01-21 07:53:49,Gaumont EST,74,109,Open
2026-01-21 07:53:49,Gaumont OUEST,5,250,Open
2026-01-21 07:53:49,Charles de Gaulle,175,260,Open
2026-01-21 07:53:49,Polygone,1013,1911,Open
2026-01-21 07:53:49,Arc de Triomphe,114,440,Open
2026-01-21 07:53:49,Gaumont-Circe,199,500,Open
2026-01-21 09:01:32,Antigone,136,239,Open
