fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-02-23 12:57:40,Gaumont OUEST,5,250,Open
2026-02-23 12:57:40,Charles de Gaulle,136,260,Open
2026-02-23 12:57:40,Polygone,1013,1911,Open
2026-02-23 12:57:40,Arc de Triomphe,110,440,Open
2026-02-23 12:57:40,Gaumont-Circe,199,500,Open
2026-02-23 14:09:09,Antigone,135,239,Open
2026-02-23 14:09:09,Comedie,347,666,Open
2026-02-23 14:09:09,Corum,240,480,Open
2026-02-23 14:09:09,Europa,274,591,Open
2026-02-23 14:09:09,Foch,434,500,Open
2026-02-23 14:09:09,Gambetta,130,452,Open
2026-02-23 14:09:09,Gare,339,656,Open
2026-02-23 14:09:09,Triangle,274,434,Open
2026-02-23 14:09:09,Pitot,403,590,Open
2026-02-23 14:09:09,Circe,747,1200,Open
2026-02-23 14:09:09,Garcia Lorca,325,400,Open
2026-02-23 14:09:09,Mosson,156,328,Open
2026-02-23 14:09:09,Sabines,33,285,Open
2026-02-23 14:09:09,Sablassou,121,379,Open
2026-02-23 14:09:09,Saint Jean Le Sec,164,285,Open
2026-02-23 14:09:09,Euromedecine,109,239,Open
2026-02-23 14:09:09,Occitanie,177,615,Open
2026-02-23 14:09:09,Vicarello,19,64,Open
2026-02-23 14:09:09,Gaumont EST,74,109,Open
2026-02-23 14:09:09,Gaumont OUEST,5,250,Open
2026-02-23 14:09:09,Charles de Gaulle,132,260,Open
2026-02-23 14:09:09,Polygone,1013,1911,Open
2026-02-23 14:09:09,Arc de Triomphe,104,440,Open
2026-02-23 14:09:09,Gaumont-Circe,199,500,Open
2026-02-23 15:05:38,Antigone,129,239,Open
2026-02-23 15:05:38,Comedie,373,666,Open
2026-02-23 15:05:38,Corum,255,480,Open
2026-02-23 15:05:38,Europa,278,591,Open
2026-02-23 15:05:38,Foch,445,500,Open
2026-02-23 15:05:38,Gambetta,140,452,Open
2026-02-23 15:05:38,Gare,360,656,Open
2026-02-23 15:05:38,Triangle,274,434,Open
2026-02-23 15:05:38,Pitot,403,590,Open
2026-02-23 15:05:38,Circe,764,1200,Open
2026-02-23 15:05:38,Garcia Lorca,327,400,Open
2026-02-23 15:05:38,Mosson,163,328,Open
2026-02-23 15:05:38,Sabines,57,285,Open
2026-02-23 15:05:38,Sablassou,124,379,Open
2026-02-23 15:05:38,Saint Jean Le Sec,166,285,Open
2026-02-23 15:05:38,Euromedecine,123,239,Open
2026-02-23 15:05:38,Occitanie,195,615,Open
2026-02-23 15:05:38,Vicarello,20,64,Open
2026-02-23 15:05:38,Gaumont EST,74,109,Open
2026-02-23 15:05:38,Gaumont OUEST,5,250,Open
2026-02-23 15:05:38,Charles de Gaulle,120,260,Open
2026-02-23 15:05:38,Polygone,1013,1911,Open
2026-02-23 15:05:38,Arc de Triomphe,111,440,Open
2026-02-23 15:05:38,Gaumont-Circe,199,500,Open
2026-02-23 16:02:23,Antigone,130,239,Open
2026-02-23 16:02:23,Comedie,365,666,Open
2026-02-23 16:02:23,Corum,264,480,Open
2026-02-23 16:02:23,Europa,339,591,Open
2026-02-23 16:02:23,Foch,446,500,Open
2026-02-23 16:02:23,Gambetta,154,452,Open
2026-02-23 16:02:23,Gare,355,656,Open
2026-02-23 16:02:23,Triangle,274,434,Open
2026-02-23 16:02:23,Pitot,403,590,Open
2026-02-23 16:02:23,Circe,813,1200,Open
2026-02-23 16:02:23,Garcia Lorca,332,400,Open
2026-02-23 16:02:23,Mosson,185,328,Open
2026-02-23 16:02:23,Sabines,73,285,Open
2026-02-23 16:02:23,Sablassou,137,379,Open
2026-02-23 16:02:23,Saint Jean Le Sec,182,285,Open
2026-02-23 16:02:23,Euromedecine,132,239,Open
2026-02-23 16:02:23,Occitanie,245,615,Open
2026-02-23 16:02:23,Vicarello,18,64,Open
2026-02-23 16:02:23,Gaumont EST,74,109,Open
2026-02-23 16:02:23,Gaumont OUEST,5,250,Open
2026-02-23 16:02:23,Charles de Gaulle,123,260,Open
2026-02-23 16:02:23,Polygone,1013,1911,Open
2026-02-23 16:02:23,Arc de Triomphe,119,440,Open
2026-02-23 16:02:23,Gaumont-Circe,199,500,Open
2026-02-23 17:18:51,Antigone,137,239,Open
2026-02-23 17:18:51,Comedie,374,666,Open
2026-02-23 17:18:51,Corum,277,480,Open
2026-02-23 17:18:51,Europa,447,591,Open
2026-02-23 17:18:51,Foch,434,500,Open
2026-02-23 17:18:51,Gambetta,162,452,Open
2026-02-23 17:18:51,Gare,365,656,Open
2026-02-23 17:18:51,Triangle,274,434,Open
2026-02-23 17:18:51,Pitot,403,590,Open
2026-02-23 17:18:51,Circe,977,1200,Open
2026-02-23 17:18:51,Garcia Lorca,376,400,Open
2026-02-23 17:18:51,Mosson,251,328,Open
2026-02-23 17:18:51,Sabines,109,285,Open
2026-02-23 17:18:51,Sablassou,199,379,Open
2026-02-23 17:18:51,Saint Jean Le Sec,191,285,Open
2026-02-23 17:18:51,Euromedecine,157,239,Open
2026-02-23 17:18:51,Occitanie,346,615,Open
2026-02-23 17:18:51,Vicarello,23,64,Open
2026-02-23 17:18:51,Gaumont EST,74,109,Open
2026-02-23 17:18:51,Gaumont OUEST,5,250,Open
2026-02-23 17:18:51,Charles de Gaulle,128,260,Open
2026-02-23 17:18:51,Polygone,1013,1911,Open
2026-02-23 17:18:51,Arc de Triomphe,111,440,Open
2026-02-23 17:18:51,Gaumont-Circe,199,500,Open
2026-02-23 18:33:57,Antigone,141,239,Open
2026-02-23 18:33:57,Comedie,372,666,Open
2026-02-23 18:33:57,Corum,277,480,Open
2026-02-23 18:33:57,Europa,479,591,Open
2026-02-23 18:33:57,Foch,453,500,Open
2026-02-23 18:33:57,Gambetta,172,452,Open
2026-02-23 18:33:57,Gare,315,656,Open
2026-02-23 18:33:57,Triangle,274,434,Open
2026-02-23 18:33:57,Pitot,403,590,Open
2026-02-23 18:33:57,Circe,1069,1200,Open
2026-02-23 18:33:57,Garcia Lorca,390,400,Open
2026-02-23 18:33:57,Mosson,286,328,Open
2026-02-23 18:33:57,Sabines,149,285,Open
2026-02-23 18:33:57,Sablassou,248,379,Open
2026-02-23 18:33:57,Saint Jean Le Sec,204,285,Open
2026-02-23 18:33:57,Euromedecine,176,239,Open
2026-02-23 18:33:57,Occitanie,420,615,Open
2026-02-23 18:33:57,Vicarello,32,64,Open
2026-02-23 18:33:57,Gaumont EST,74,109,Open
2026-02-23 18:33:57,Gaumont OUEST,5,250,Open
2026-02-23 18:33:57,Charles de Gaulle,147,260,Open
2026-02-23 18:33:57,Polygone,1013,1911,Open
2026-02-23 18:33:57,Arc de Triomphe,128,440,Open
2026-02-23 18:33:57,Gaumont-Circe,199,500,Open
2026-02-23 19:43:44,Antigone,148,239,Open
2026-02-23 19:43:44,Comedie,346,666,Open
2026-02-23 19:43:44,Corum,287,480,Open
2026-02-23 19:43:44,Europa,483,591,Open
2026-02-23 19:43:44,Foch,415,500,Open
2026-02-23 19:43:44,Gambetta,163,452,Open
2026-02-23 19:43:44,Gare,333,656,Open
2026-02-23 19:43:44,Triangle,274,434,Open
2026-02-23 19:43:44,Pitot,403,590,Open
2026-02-23 19:43:44,Circe,1103,1200,Open
2026-02-23 19:43:44,Garcia Lorca,394,400,Open
2026-02-23 19:43:44,Mosson,297,328,Open
2026-02-23 19:43:44,Sabines,164,285,Open
2026-02-23 19:43:44,Sablassou,270,379,Open
2026-02-23 19:43:44,Saint Jean Le Sec,208,285,Open
2026-02-23 19:43:44,Euromedecine,182,239,Open
2026-02-23 19:43:44,Occitanie,463,615,Open
2026-02-23 19:43:44,Vicarello,33,64,Open
2026-02-23 19:43:44,Gaumont EST,74,109,Open
2026-02-23 19:43:44,Gaumont OUEST,5,250,Open
2026-02-23 19:43:44,Charles de Gaulle,152,260,Open
2026-02-23 19:43:44,Polygone,1013,1911,Open
2026-02-23 19:43:44,Arc de Triomphe,124,440,Open
2026-02-23 19:43:44,Gaumont-Circe,199,500,Open
2026-02-23 20:26:02,Antigone,149,239,Open
2026-02-23 20:26:02,Comedie,348,666,Open
2026-02-23 20:26:02,Corum,291,480,Open
2026-02-23 20:26:02,Europa,483,591,Open
2026-02-23 20:26:02,Foch,416,500,Open
2026-02-23 20:26:02,Gambetta,155,452,Open
2026-02-23 20:26:02,Gare,333,656,Open
2026-02-23 20:26:02,Triangle,274,434,Open
2026-02-23 20:26:02,Pitot,403,590,Open
2026-02-23 20:26:02,Circe,1117,1200,Open
2026-02-23 20:26:02,Garcia Lorca,395,400,Open
2026-02-23 20:26:02,Mosson,315,328,Open
2026-02-23 20:26:02,Sabines,170,285,Open
2026-02-23 20:26:02,Sablassou,282,379,Open
2026-02-23 20:26:02,Saint Jean Le Sec,210,285,Open
2026-02-23 20:26:02,Euromedecine,185,239,Open
2026-02-23 20:26:02,Occitanie,481,615,Open
2026-02-23 20:26:02,Vicarello,33,64,Open
2026-02-23 20:26:02,Gaumont EST,74,109,Open
2026-02-23 20:26:02,Gaumont OUEST,5,250,Open
2026-02-23 20:26:02,Charles de Gaulle,152,260,Open
2026-02-23 20:26:02,Polygone,1013,1911,Open
2026-02-23 20:26:02,Arc de Triomphe,123,440,Open
2026-02-23 20:26:02,Gaumont-Circe,199,500,Open
2026-02-23 21:09:05,Antigone,148,239,Open
2026-02-23 21:09:05,Comedie,360,666,Open
2026-02-23 21:09:05,Corum,303,480,Open
2026-02-23 21:09:05,Europa,482,591,Open
2026-02-23 21:09:05,Foch,425,500,Open
2026-02-23 21:09:05,Gambetta,155,452,Open
2026-02-23 21:09:05,Gare,374,656,Open
2026-02-23 21:09:05,Triangle,274,434,Open
2026-02-23 21:09:05,Pitot,403,590,Open
2026-02-23 21:09:05,Circe,1129,1200,Open
2026-02-23 21:09:05,Garcia Lorca,395,400,Open
2026-02-23 21:09:05,Mosson,319,328,Open
2026-02-23 21:09:05,Sabines,171,285,Open
2026-02-23 21:09:05,Sablassou,283,379,Open
2026-02-23 21:09:05,Saint Jean Le Sec,211,285,Open
2026-02-23 21:09:05,Euromedecine,190,239,Open
2026-02-23 21:09:05,Occitanie,490,615,Open
2026-02-23 21:09:05,Vicarello,33,64,Open
2026-02-23 21:09:05,Gaumont EST,74,109,Open
2026-02-23 21:09:05,Gaumont OUEST,5,250,Open
2026-02-23 21:09:05,Charles de Gaulle,156,260,Open
2026-02-23 21:09:05,Polygone,1013,1911,Open
2026-02-23 21:09:05,Arc de Triomphe,129,440,Open
2026-02-23 21:09:05,Gaumont-Circe,199,500,Open
2026-02-23 22:01:50,Antigone,149,239,Open
2026-02-23 22:01:50,Comedie,405,666,Open
2026-02-23 22:01:50,Corum,317,480,Open
2026-02-23 22:01:50,Europa,483,591,Open
2026-02-23 22:01:50,Foch,448,500,Open
2026-02-23 22:01:50,Gambetta,175,452,Open
2026-02-23 22:01:50,Gare,388,656,Open
2026-02-23 22:01:50,Triangle,274,434,Open
2026-02-23 22:01:50,Pitot,403,590,Open
2026-02-23 22:01:50,Circe,1144,1200,Open
2026-02-23 22:01:50,Garcia Lorca,396,400,Open
2026-02-23 22:01:50,Mosson,323,328,Open
2026-02-23 22:01:50,Sabines,177,285,Open
2026-02-23 22:01:50,Sablassou,287,379,Open
2026-02-23 22:01:50,Saint Jean Le Sec,211,285,Open
2026-02-23 22:01:50,Euromedecine,191,239,Open
2026-02-23 22:01:50,Occitanie,497,615,Open
2026-02-23 22:01:50,Vicarello,34,64,Open
2026-02-23 22:01:50,Gaumont EST,74,109,Open
2026-02-23 22:01:50,Gaumont OUEST,5,250,Open
2026-02-23 22:01:50,Charles de Gaulle,158,260,Open
2026-02-23 22:01:50,Polygone,1013,1911,Open
2026-02-23 22:01:50,Arc de Triomphe,141,440,Open
2026-02-23 22:01:50,Gaumont-Circe,199,500,Open
2026-02-23 23:00:22,Antigone,150,239,Open
2026-02-23 23:00:22,Comedie,434,666,Open
2026-02-23 23:00:22,Corum,330,480,Open
2026-02-23 23:00:22,Europa,482,591,Open
2026-02-23 23:00:22,Foch,471,500,Open
2026-02-23 23:00:22,Gambetta,176,452,Open
2026-02-23 23:00:22,Gare,398,656,Open
2026-02-23 23:00:22,Triangle,274,434,Open
2026-02-23 23:00:22,Pitot,403,590,Open
2026-02-23 23:00:22,Circe,1162,1200,Open
2026-02-23 23:00:22,Garcia Lorca,398,400,Open
2026-02-23 23:00:22,Mosson,322,328,Open
2026-02-23 23:00:22,Sabines,180,285,Open
2026-02-23 23:00:22,Sablassou,288,379,Open
2026-02-23 23:00:22,Saint Jean Le Sec,212,285,Open
2026-02-23 23:00:22,Euromedecine,193,239,Open
2026-02-23 23:00:22,Occitanie,503,615,Open
2026-02-23 23:00:22,Vicarello,33,64,Open
2026-02-23 23:00:22,Gaumont EST,74,109,Open
2026-02-23 23:00:22,Gaumont OUEST,5,250,Open
2026-02-23 23:00:22,Charles de Gaulle,155,260,Open
2026-02-23 23:00:22,Polygone,1013,1911,Open
2026-02-23 23:00:22,Arc de Triomphe,151,440,Open
2026-02-23 23:00:22,Gaumont-Circe,199,500,Open
2026-02-23 23:40:29,Antigone,150,239,Open
2026-02-23 23:40:29,Comedie,447,666,Open
2026-02-23 23:40:29,Corum,332,480,Open
2026-02-23 23:40:29,Europa,482,591,Open
2026-02-23 23:40:29,Foch,485,500,Open
2026-02-23 23:40:29,Gambetta,176,452,Open
2026-02-23 23:40:29,Gare,398,656,Open
2026-02-23 23:40:29,Triangle,274,434,Open
2026-02-23 23:40:29,Pitot,403,590,Open
2026-02-23 23:40:29,Circe,1172,1200,Open
2026-02-23 23:40:29,Garcia Lorca,398,400,Open
2026-02-23 23:40:29,Mosson,324,328,Open
2026-02-23 23:40:29,Sabines,181,285,Open
2026-02-23 23:40:29,Sablassou,288,379,Open
2026-02-23 23:40:29,Saint Jean Le Sec,212,285,Open
2026-02-23 23:40:29,Euromedecine,193,239,Open
2026-02-23 23:40:29,Occitanie,505,615,Open
2026-02-23 23:40:29,Vicarello,33,64,Open
2026-02-23 23:40:29,Gaumont EST,74,109,Open
2026-02-23 23:40:29,Gaumont OUEST,5,250,Open
2026-02-23 23:40:29,Charles de Gaulle,155,260,Open
2026-02-23 23:40:29,Polygone,1013,1911,Open
2026-02-23 23:40:29,Arc de Triomphe,151,440,Open
2026-02-23 23:40:29,Gaumont-Circe,199,500,Open
2026-02-23 23:59:50,Antigone,150,239,Open
2026-02-23 23:59:50,Comedie,450,666,Open
2026-02-23 23:59:50,Corum,332,480,Open
2026-02-23 23:59:50,Europa,482,591,Open
2026-02-23 23:59:50,Foch,488,500,Open
2026-02-23 23:59:50,Gambetta,177,452,Open
2026-02-23 23:59:50,Gare,399,656,Open
2026-02-23 23:59:50,Triangle,274,434,Open
2026-02-23 23:59:50,Pitot,403,590,Open
2026-02-23 23:59:50,Circe,1173,1200,Open
2026-02-23 23:59:50,Garcia Lorca,398,400,Open
2026-02-23 23:59:50,Mosson,324,328,Open
2026-02-23 23:59:50,Sabines,181,285,Open
2026-02-23 23:59:50,Sablassou,289,379,Open
2026-02-23 23:59:50,Saint Jean Le Sec,212,285,Open
2026-02-23 23:59:50,Euromedecine,193,239,Open
2026-02-23 23:59:50,Occitanie,505,615,Open
2026-02-23 23:59:50,Vicarello,33,64,Open
2026-02-23 23:59:50,Gaumont EST,74,109,Open
2026-02-23 23:59:50,Gaumont OUEST,5,250,Open
2026-02-23 23:59:50,Charles de Gaulle,155,260,Open
2026-02-23 23:59:50,Polygone,1013,1911,Open
2026-02-23 23:59:50,Arc de Triomphe,151,440,Open
2026-02-23 23:59:50,Gaumont-Circe,199,500,Open
2026-02-24 02:52:16,Antigone,150,239,Open
2026-02-24 02:52:16,Comedie,464,666,Open
2026-02-24 02:52:16,Corum,334,480,Open
2026-02-24 02:52:16,Europa,481,591,Open
2026-02-24 02:52:16,Foch,500,500,Open
2026-02-24 02:52:16,Gambetta,178,452,Open
2026-02-24 02:52:16,Gare,401,656,Open
2026-02-24 02:52:16,Triangle,274,434,Open
2026-02-24 02:52:16,Pitot,403,590,Open
2026-02-24 02:52:16,Circe,1176,1200,Open
2026-02-24 02:52:16,Garcia Lorca,398,400,Open
2026-02-24 02:52:16,Mosson,324,328,Open
2026-02-24 02:52:16,Sabines,180,285,Open
2026-02-24 02:52:16,Sablassou,289,379,Open
2026-02-24 02:52:16,Saint Jean Le Sec,212,285,Open
2026-02-24 02:52:16,Euromedecine,193,239,Open
2026-02-24 02:52:16,Occitanie,504,615,Open
2026-02-24 02:52:16,Vicarello,32,64,Open
2026-02-24 02:52:16,Gaumont EST,74,109,Open
2026-02-24 02:52:16,Gaumont OUEST,5,250,Open
2026-02-24 02:52:16,Charles de Gaulle,154,260,Open
2026-02-24 02:52:16,Polygone,1013,1911,Open
2026-02-24 02:52:16,Arc de Triomphe,153,440,Open
2026-02-24 02:52:16,Gaumont-Circe,199,500,Open
2026-02-24 04:49:43,Antigone,150,239,Open
2026-02-24 04:49:43,Comedie,462,666,Open
2026-02-24 04:49:43,Corum,332,480,Open
2026-02-24 04:49:43,Europa,481,591,Open
2026-02-24 04:49:43,Foch,500,500,Open
2026-02-24 04:49:43,Gambetta,179,452,Open
2026-02-24 04:49:43,Gare,362,656,Open
2026-02-24 04:49:43,Triangle,274,434,Open
2026-02-24 04:49:43,Pitot,403,590,Open
2026-02-24 04:49:43,Circe,1176,1200,Open
2026-02-24 04:49:43,Garcia Lorca,398,400,Open
2026-02-24 04:49:43,Mosson,320,328,Open
2026-02-24 04:49:43,Sabines,176,285,Open
2026-02-24 04:49:43,Sablassou,287,379,Open
2026-02-24 04:49:43,Saint Jean Le Sec,212,285,Open
2026-02-24 04:49:43,Euromedecine,192,239,Open
2026-02-24 04:49:43,Occitanie,500,615,Open
2026-02-24 04:49:43,Vicarello,33,64,Open
2026-02-24 04:49:43,Gaumont EST,74,109,Open
2026-02-24 04:49:43,Gaumont OUEST,5,250,Open
2026-02-24 04:49:43,Charles de Gaulle,154,260,Open
2026-02-24 04:49:43,Polygone,1013,1911,Open
2026-02-24 04:49:43,Arc de Triomphe,153,440,Open
2026-02-24 04:49:43,Gaumont-Circe,199,500,Open
2026-02-24 05:56:50,Antigone,150,239,Open
2026-02-24 05:56:50,Comedie,461,666,Open
2026-02-24 05:56:50,Corum,330,480,Open
2026-02-24 05:56:50,Europa,480,591,Open
2026-02-24 05:56:50,Foch,498,500,Open
2026-02-24 05:56:50,Gambetta,179,452,Open
2026-02-24 05:56:50,Gare,342,656,Open
2026-02-24 05:56:50,Triangle,274,434,Open
2026-02-24 05:56:50,Pitot,403,590,Open
2026-02-24 05:56:50,Circe,1169,1200,Open
2026-02-24 05:56:50,Garcia Lorca,393,400,Open
2026-02-24 05:56:50,Mosson,305,328,Open
2026-02-24 05:56:50,Sabines,162,285,Open
2026-02-24 05:56:50,Sablassou,282,379,Open
2026-02-24 05:56:50,Saint Jean Le Sec,207,285,Open
2026-02-24 05:56:50,Euromedecine,190,239,Open
2026-02-24 05:56:50,Occitanie,492,615,Open
2026-02-24 05:56:50,Vicarello,33,64,Open
2026-02-24 05:56:50,Gaumont EST,74,109,Open
2026-02-24 05:56:50,Gaumont OUEST,5,250,Open
2026-02-24 05:56:50,Charles de Gaulle,155,260,Open
2026-02-24 05:56:50,Polygone,1013,1911,Open
2026-02-24 05:56:50,Arc de Triomphe,153,440,Open
2026-02-24 05:56:50,Gaumont-Circe,199,500,Open
2026-02-24 07:01:30,Antigone,149,239,Open
2026-02-24 07:01:30,Comedie,452,666,Open
2026-02-24 07:01:30,Corum,317,480,Open
2026-02-24 07:01:30,Europa,397,591,Open
2026-02-24 07:01:30,Foch,490,500,Open
2026-02-24 07:01:30,Gambetta,184,452,Open
2026-02-24 07:01:30,Gare,338,656,Open
2026-02-24 07:01:30,Triangle,274,434,Open
2026-02-24 07:01:30,Pitot,403,590,Open
2026-02-24 07:01:30,Circe,1087,1200,Open
2026-02-24 07:01:30,Garcia Lorca,365,400,Open
2026-02-24 07:01:30,Mosson,237,328,Open
2026-02-24 07:01:30,Sabines,119,285,Open
2026-02-24 07:01:30,Sablassou,235,379,Open
2026-02-24 07:01:30,Saint Jean Le Sec,187,285,Open
2026-02-24 07:01:30,Euromedecine,168,239,Open
2026-02-24 07:01:30,Occitanie,407,615,Open
2026-02-24 07:01:30,Vicarello,34,64,Open
2026-02-24 07:01:30,Gaumont EST,74,109,Open
2026-02-24 07:01:30,Gaumont OUEST,5,250,Open
2026-02-24 07:01:30,Charles de Gaulle,153,260,Open
2026-02-24 07:01:30,Polygone,1013,1911,Open
2026-02-24 07:01:30,Arc de Triomphe,152,440,Open
2026-02-24 07:01:30,Gaumont-Circe,199,500,Open
2026-02-24 07:58:12,Antigone,140,239,Open
2026-02-24 07:58:12,Comedie,439,666,Open
2026-02-24 07:58:12,Corum,299,480,Open
2026-02-24 07:58:12,Europa,295,591,Open
2026-02-24 07:58:12,Foch,472,500,Open
2026-02-24 07:58:12,Gambetta,165,452,Open
2026-02-24 07:58:12,Gare,303,656,Open
2026-02-24 07:58:12,Triangle,274,434,Open
2026-02-24 07:58:12,Pitot,403,590,Open
2026-02-24 07:58:12,Circe,919,1200,Open
2026-02-24 07:58:12,Garcia Lorca,336,400,Open
2026-02-24 07:58:12,Mosson,200,328,Open
2026-02-24 07:58:12,Sabines,84,285,Open
2026-02-24 07:58:12,Sablassou,161,379,Open
2026-02-24 07:58:12,Saint Jean Le Sec,174,285,Open
2026-02-24 07:58:12,Euromedecine,144,239,Open
2026-02-24 07:58:12,Occitanie,319,615,Open
2026-02-24 07:58:12,Vicarello,25,64,Open
2026-02-24 07:58:12,Gaumont EST,74,109,Open
2026-02-24 07:58:12,Gaumont OUEST,5,250,Open
2026-02-24 07:58:12,Charles de Gaulle,140,260,Open
2026-02-24 07:58:12,Polygone,1013,1911,Open
2026-02-24 07:58:12,Arc de Triomphe,126,440,Open
2026-02-24 07:58:12,Gaumont-Circe,199,500,Open
2026-02-24 08:55:52,Antigone,136,239,Open
2026-02-24 08:55:52,Comedie,392,666,Open
2026-02-24 08:55:52,Corum,281,480,Open
2026-02-24 08:55:52,Europa,243,591,Open
2026-02-24 08:55:52,Foch,446,500,Open
2026-02-24 08:55:52,Gambetta,140,452,Open
2026-02-24 08:55:52,Gare,280,656,Open
2026-02-24 08:55:52,Triangle,274,434,Open
2026-02-24 08:55:52,Pitot,403,590,Open
2026-02-24 08:55:52,Circe,828,1200,Open
2026-02-24 08:55:52,Garcia Lorca,322,400,Open
2026-02-24 08:55:52,Mosson,170,328,Open
2026-02-24 08:55:52,Sabines,32,285,Open
2026-02-24 08:55:52,Sablassou,124,379,Open
2026-02-24 08:55:52,Saint Jean Le Sec,160,285,Open
2026-02-24 08:55:52,Euromedecine,126,239,Open
2026-02-24 08:55:52,Occitanie,229,615,Open
2026-02-24 08:55:52,Vicarello,10,64,Open
2026-02-24 08:55:52,Gaumont EST,74,109,Open
2026-02-24 08:55:52,Gaumont OUEST,5,250,Open
2026-02-24 08:55:52,Charles de Gaulle,124,260,Open
2026-02-24 08:55:52,Polygone,1013,1911,Open
2026-02-24 08:55:52,Arc de Triomphe,99,440,Open
2026-02-24 08:55:52,Gaumont-Circe,199,500,Open
2026-02-24 09:51:09,Antigone,132,239,Open
2026-02-24 09:51:09,Comedie,342,666,Open
2026-02-24 09:51:09,Corum,258,480,Open
2026-02-24 09:51:09,Europa,238,591,Open
2026-02-24 09:51:09,Foch,435,500,Open
2026-02-24 09:51:09,Gambetta,130,452,Open
2026-02-24 09:51:09,Gare,273,656,Open
2026-02-24 09:51:09,Triangle,274,434,Open
2026-02-24 09:51:09,Pitot,403,590,Open
2026-02-24 09:51:09,Circe,766,1200,Open
2026-02-24 09:51:09,Garcia Lorca,316,400,Open
2026-02-24 09:51:09,Mosson,150,328,Open
2026-02-24 09:51:09,Sabines,184,285,Open
2026-02-24 09:51:09,Sablassou,101,379,Open
2026-02-24 09:51:09,Saint Jean Le Sec,151,285,Open
2026-02-24 09:51:09,Euromedecine,108,239,Open
2026-02-24 09:51:09,Occitanie,164,615,Open
2026-02-24 09:51:09,Vicarello,10,64,Full
2026-02-24 09:51:09,Gaumont EST,74,109,Open
2026-02-24 09:51:09,Gaumont OUEST,5,250,Open
2026-02-24 09:51:09,Charles de Gaulle,120,260,Open
2026-02-24 09:51:09,Polygone,1013,1911,Open
2026-02-24 09:51:09,Arc de Triomphe,78,440,Open
2026-02-24 09:51:09,Gaumont-Circe,199,500,Open
2026-02-24 10:44:25,Antigone,130,239,Open
2026-02-24 10:44:25,Comedie,307,666,Open
2026-02-24 10:44:25,Corum,232,480,Open
2026-02-24 10:44:25,Europa,247,591,Open
2026-02-24 10:44:25,Foch,428,500,Open
2026-02-24 10:44:25,Gambetta,134,452,Open
2026-02-24 10:44:25,Gare,266,656,Open
2026-02-24 10:44:25,Triangle,274,434,Open
2026-02-24 10:44:25,Pitot,403,590,Open
2026-02-24 10:44:25,Circe,732,1200,Open
2026-02-24 10:44:25,Garcia Lorca,316,400,Open
2026-02-24 10:44:25,Mosson,133,328,Open
2026-02-24 10:44:25,Sabines,179,285,Open
2026-02-24 10:44:25,Sablassou,99,379,Open
2026-02-24 10:44:25,Saint Jean Le Sec,147,285,Open
2026-02-24 10:44:25,Euromedecine,105,239,Open
2026-02-24 10:44:25,Occitanie,157,615,Open
2026-02-24 10:44:25,Vicarello,12,64,Open
2026-02-24 10:44:25,Gaumont EST,74,109,Open
2026-02-24 10:44:25,Gaumont OUEST,5,250,Open
2026-02-24 10:44:25,Charles de Gaulle,115,260,Open
2026-02-24 10:44:25,Polygone,1013,1911,Open
2026-02-24 10:44:25,Arc de Triomphe,79,440,Open
2026-02-24 10:44:25,Gaumont-Circe,199,500,Open
2026-02-24 11:29:10,Antigone,132,239,Open
2026-02-24 11:29:10,Comedie,269,666,Open
2026-02-24 11:29:10,Corum,219,480,Open
2026-02-24 11:29:10,Europa,247,591,Open
2026-02-24 11:29:10,Foch,404,500,Open
2026-02-24 11:29:10,Gambetta,143,452,Open
2026-02-24 11:29:10,Gare,261,656,Open
2026-02-24 11:29:10,Triangle,274,434,Open
2026-02-24 11:29:10,Pitot,403,590,Open
2026-02-24 11:29:10,Circe,700,1200,Open
2026-02-24 11:29:10,Garcia Lorca,314,400,Open
2026-02-24 11:29:10,Mosson,143,328,Open
2026-02-24 11:29:10,Sabines,174,285,Open
