fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-25 20:57:24,Antigone,153,239,Open
2026-01-25 20:57:24,Comedie,354,666,Open
2026-01-25 20:57:24,Corum,295,480,Open
2026-01-25 20:57:24,Europa,505,591,Open
2026-01-25 20:57:24,Foch,511,620,Open
2026-01-25 20:57:24,Gambetta,194,452,Open
2026-01-25 20:57:24,Gare,430,656,Open
2026-01-25 20:57:24,Triangle,274,434,Open
2026-01-25 20:57:24,Pitot,403,590,Open
2026-01-25 20:57:24,Circe,1149,1200,Open
2026-01-25 20:57:24,Garcia Lorca,389,400,Open
2026-01-25 20:57:24,Mosson,289,328,Open
2026-01-25 20:57:24,Sabines,250,285,Open
2026-01-25 20:57:24,Sablassou,317,379,Open
2026-01-25 20:57:24,Saint Jean Le Sec,237,285,Open
2026-01-25 20:57:24,Euromedecine,138,239,Open
2026-01-25 20:57:24,Occitanie,454,615,Open
2026-01-25 20:57:24,Vicarello,41,64,Open
2026-01-25 20:57:24,Gaumont EST,74,109,Open
2026-01-25 20:57:24,Gaumont OUEST,5,250,Open
2026-01-25 20:57:24,Charles de Gaulle,178,260,Open
2026-01-25 20:57:24,Polygone,1013,1911,Open
2026-01-25 20:57:24,Arc de Triomphe,125,440,Open
2026-01-25 20:57:24,Gaumont-Circe,199,500,Open
2026-01-25 21:35:41,Antigone,153,239,Open
2026-01-25 21:35:41,Comedie,393,666,Open
2026-01-25 21:35:41,Corum,303,480,Open
2026-01-25 21:35:41,Europa,505,591,Open
2026-01-25 21:35:41,Foch,531,620,Open
2026-01-25 21:35:41,Gambetta,202,452,Open
2026-01-25 21:35:41,Gare,440,656,Open
2026-01-25 21:35:41,Triangle,274,434,Open
2026-01-25 21:35:41,Pitot,403,590,Open
2026-01-25 21:35:41,Circe,1157,1200,Open
2026-01-25 21:35:41,Garcia Lorca,389,400,Open
2026-01-25 21:35:41,Mosson,289,328,Open
2026-01-25 21:35:41,Sabines,256,285,Open
2026-01-25 21:35:41,Sablassou,317,379,Open
2026-01-25 21:35:41,Saint Jean Le Sec,237,285,Open
2026-01-25 21:35:41,Euromedecine,139,239,Open
2026-01-25 21:35:41,Occitanie,461,615,Open
2026-01-25 21:35:41,Vicarello,40,64,Open
2026-01-25 21:35:41,Gaumont EST,74,109,Open
2026-01-25 21:35:41,Gaumont OUEST,5,250,Open
2026-01-25 21:35:41,Charles de Gaulle,179,260,Open
2026-01-25 21:35:41,Polygone,1013,1911,Open
2026-01-25 21:35:41,Arc de Triomphe,133,440,Open
2026-01-25 21:35:41,Gaumont-Circe,199,500,Open
2026-01-25 21:51:02,Antigone,153,239,Open
2026-01-25 21:51:02,Comedie,416,666,Open
2026-01-25 21:51:02,Corum,308,480,Open
2026-01-25 21:51:02,Europa,505,591,Open
2026-01-25 21:51:02,Foch,530,620,Open
2026-01-25 21:51:02,Gambetta,204,452,Open
2026-01-25 21:51:02,Gare,423,656,Open
2026-01-25 21:51:02,Triangle,274,434,Open
2026-01-25 21:51:02,Pitot,403,590,Open
2026-01-25 21:51:02,Circe,1162,1200,Open
2026-01-25 21:51:02,Garcia Lorca,389,400,Open
2026-01-25 21:51:02,Mosson,289,328,Open
2026-01-25 21:51:02,Sabines,257,285,Open
2026-01-25 21:51:02,Sablassou,317,379,Open
2026-01-25 21:51:02,Saint Jean Le Sec,237,285,Open
2026-01-25 21:51:02,Euromedecine,139,239,Open
2026-01-25 21:51:02,Occitanie,461,615,Open
2026-01-25 21:51:02,Vicarello,40,64,Open
2026-01-25 21:51:02,Gaumont EST,74,109,Open
2026-01-25 21:51:02,Gaumont OUEST,5,250,Open
2026-01-25 21:51:02,Charles de Gaulle,179,260,Open
2026-01-25 21:51:02,Polygone,1013,1911,Open
2026-01-25 21:51:02,Arc de Triomphe,135,440,Open
2026-01-25 21:51:02,Gaumont-Circe,199,500,Open
2026-01-25 22:43:33,Antigone,153,239,Open
2026-01-25 22:43:33,Comedie,425,666,Open
2026-01-25 22:43:33,Corum,320,480,Open
2026-01-25 22:43:33,Europa,505,591,Open
2026-01-25 22:43:33,Foch,541,620,Open
2026-01-25 22:43:33,Gambetta,207,452,Open
2026-01-25 22:43:33,Gare,459,656,Open
2026-01-25 22:43:33,Triangle,274,434,Open
2026-01-25 22:43:33,Pitot,403,590,Open
2026-01-25 22:43:33,Circe,1177,1200,Open
2026-01-25 22:43:33,Garcia Lorca,389,400,Open
2026-01-25 22:43:33,Mosson,289,328,Open
2026-01-25 22:43:33,Sabines,258,285,Open
2026-01-25 22:43:33,Sablassou,317,379,Open
2026-01-25 22:43:33,Saint Jean Le Sec,238,285,Open
2026-01-25 22:43:33,Euromedecine,140,239,Open
2026-01-25 22:43:33,Occitanie,462,615,Open
2026-01-25 22:43:33,Vicarello,40,64,Open
2026-01-25 22:43:33,Gaumont EST,74,109,Open
2026-01-25 22:43:33,Gaumont OUEST,5,250,Open
2026-01-25 22:43:33,Charles de Gaulle,179,260,Open
2026-01-25 22:43:33,Polygone,1013,1911,Open
2026-01-25 22:43:33,Arc de Triomphe,142,440,Open
2026-01-25 22:43:33,Gaumont-Circe,199,500,Open
2026-01-25 22:55:47,Antigone,153,239,Open
2026-01-25 22:55:47,Comedie,431,666,Open
2026-01-25 22:55:47,Corum,323,480,Open
2026-01-25 22:55:47,Europa,505,591,Open
2026-01-25 22:55:47,Foch,543,620,Open
2026-01-25 22:55:47,Gambetta,207,452,Open
2026-01-25 22:55:47,Gare,461,656,Open
2026-01-25 22:55:47,Triangle,274,434,Open
2026-01-25 22:55:47,Pitot,403,590,Open
2026-01-25 22:55:47,Circe,1179,1200,Open
2026-01-25 22:55:47,Garcia Lorca,389,400,Open
2026-01-25 22:55:47,Mosson,289,328,Open
2026-01-25 22:55:47,Sabines,259,285,Open
2026-01-25 22:55:47,Sablassou,317,379,Open
2026-01-25 22:55:47,Saint Jean Le Sec,238,285,Open
2026-01-25 22:55:47,Euromedecine,140,239,Open
2026-01-25 22:55:47,Occitanie,462,615,Open
2026-01-25 22:55:47,Vicarello,40,64,Open
2026-01-25 22:55:47,Gaumont EST,74,109,Open
2026-01-25 22:55:47,Gaumont OUEST,5,250,Open
2026-01-25 22:55:47,Charles de Gaulle,178,260,Open
2026-01-25 22:55:47,Polygone,1013,1911,Open
2026-01-25 22:55:47,Arc de Triomphe,145,440,Open
2026-01-25 22:55:47,Gaumont-Circe,199,500,Open
2026-01-25 23:38:11,Antigone,154,239,Open
2026-01-25 23:38:11,Comedie,438,666,Open
2026-01-25 23:38:11,Corum,327,480,Open
2026-01-25 23:38:11,Europa,504,591,Open
2026-01-25 23:38:11,Foch,548,620,Open
2026-01-25 23:38:11,Gambetta,211,452,Open
2026-01-25 23:38:11,Gare,468,656,Open
2026-01-25 23:38:11,Triangle,274,434,Open
2026-01-25 23:38:11,Pitot,403,590,Open
2026-01-25 23:38:11,Circe,1181,1200,Open
2026-01-25 23:38:11,Garcia Lorca,389,400,Open
2026-01-25 23:38:11,Mosson,289,328,Open
2026-01-25 23:38:11,Sabines,258,285,Open
2026-01-25 23:38:11,Sablassou,317,379,Open
2026-01-25 23:38:11,Saint Jean Le Sec,238,285,Open
2026-01-25 23:38:11,Euromedecine,140,239,Open
2026-01-25 23:38:11,Occitanie,462,615,Open
2026-01-25 23:38:11,Vicarello,40,64,Open
2026-01-25 23:38:11,Gaumont EST,74,109,Open
2026-01-25 23:38:11,Gaumont OUEST,5,250,Open
2026-01-25 23:38:11,Charles de Gaulle,178,260,Open
2026-01-25 23:38:11,Polygone,1013,1911,Open
2026-01-25 23:38:11,Arc de Triomphe,145,440,Open
2026-01-25 23:38:11,Gaumont-Circe,199,500,Open
2026-01-25 23:53:15,Antigone,154,239,Open
2026-01-25 23:53:15,Comedie,439,666,Open
2026-01-25 23:53:15,Corum,327,480,Open
2026-01-25 23:53:15,Europa,504,591,Open
2026-01-25 23:53:15,Foch,555,620,Open
2026-01-25 23:53:15,Gambetta,212,452,Open
2026-01-25 23:53:15,Gare,469,656,Open
2026-01-25 23:53:15,Triangle,274,434,Open
2026-01-25 23:53:15,Pitot,403,590,Open
2026-01-25 23:53:15,Circe,1183,1200,Open
2026-01-25 23:53:15,Garcia Lorca,389,400,Open
2026-01-25 23:53:15,Mosson,289,328,Open
2026-01-25 23:53:15,Sabines,258,285,Open
2026-01-25 23:53:15,Sablassou,317,379,Open
2026-01-25 23:53:15,Saint Jean Le Sec,238,285,Open
2026-01-25 23:53:15,Euromedecine,141,239,Open
2026-01-25 23:53:15,Occitanie,462,615,Open
2026-01-25 23:53:15,Vicarello,40,64,Open
2026-01-25 23:53:15,Gaumont EST,74,109,Open
2026-01-25 23:53:15,Gaumont OUEST,5,250,Open
2026-01-25 23:53:15,Charles de Gaulle,178,260,Open
2026-01-25 23:53:15,Polygone,1013,1911,Open
2026-01-25 23:53:15,Arc de Triomphe,149,440,Open
2026-01-25 23:53:15,Gaumont-Circe,199,500,Open
2026-01-26 04:35:31,Antigone,155,239,Open
2026-01-26 04:35:31,Comedie,441,666,Open
2026-01-26 04:35:31,Corum,328,480,Open
2026-01-26 04:35:31,Europa,504,591,Open
2026-01-26 04:35:31,Foch,567,620,Open
2026-01-26 04:35:31,Gambetta,213,452,Open
2026-01-26 04:35:31,Gare,422,656,Open
2026-01-26 04:35:31,Triangle,274,434,Open
2026-01-26 04:35:31,Pitot,403,590,Open
2026-01-26 04:35:31,Circe,1182,1200,Open
2026-01-26 04:35:31,Garcia Lorca,389,400,Open
2026-01-26 04:35:31,Mosson,284,328,Open
2026-01-26 04:35:31,Sabines,252,285,Open
2026-01-26 04:35:31,Sablassou,317,379,Open
2026-01-26 04:35:31,Saint Jean Le Sec,237,285,Open
2026-01-26 04:35:31,Euromedecine,141,239,Open
2026-01-26 04:35:31,Occitanie,461,615,Open
2026-01-26 04:35:31,Vicarello,39,64,Open
2026-01-26 04:35:31,Gaumont EST,74,109,Open
2026-01-26 04:35:31,Gaumont OUEST,5,250,Open
2026-01-26 04:35:31,Charles de Gaulle,179,260,Open
2026-01-26 04:35:31,Polygone,1013,1911,Open
2026-01-26 04:35:31,Arc de Triomphe,150,440,Open
2026-01-26 04:35:31,Gaumont-Circe,199,500,Open
2026-01-26 05:56:53,Antigone,152,239,Open
2026-01-26 05:56:53,Comedie,441,666,Open
2026-01-26 05:56:53,Corum,327,480,Open
2026-01-26 05:56:53,Europa,502,591,Open
2026-01-26 05:56:53,Foch,566,620,Open
2026-01-26 05:56:53,Gambetta,214,452,Open
2026-01-26 05:56:53,Gare,352,656,Open
2026-01-26 05:56:53,Triangle,274,434,Open
2026-01-26 05:56:53,Pitot,403,590,Open
2026-01-26 05:56:53,Circe,1174,1200,Open
2026-01-26 05:56:53,Garcia Lorca,386,400,Open
2026-01-26 05:56:53,Mosson,268,328,Open
2026-01-26 05:56:53,Sabines,231,285,Open
2026-01-26 05:56:53,Sablassou,315,379,Open
2026-01-26 05:56:53,Saint Jean Le Sec,232,285,Open
2026-01-26 05:56:53,Euromedecine,139,239,Open
2026-01-26 05:56:53,Occitanie,447,615,Open
2026-01-26 05:56:53,Vicarello,41,64,Open
2026-01-26 05:56:53,Gaumont EST,74,109,Open
2026-01-26 05:56:53,Gaumont OUEST,5,250,Open
2026-01-26 05:56:53,Charles de Gaulle,181,260,Open
2026-01-26 05:56:53,Polygone,1013,1911,Open
2026-01-26 05:56:53,Arc de Triomphe,155,440,Open
2026-01-26 05:56:53,Gaumont-Circe,199,500,Open
2026-01-26 07:05:21,Antigone,153,239,Open
2026-01-26 07:05:21,Comedie,441,666,Open
2026-01-26 07:05:21,Corum,324,480,Open
2026-01-26 07:05:21,Europa,428,591,Open
2026-01-26 07:05:21,Foch,564,620,Open
2026-01-26 07:05:21,Gambetta,209,452,Open
2026-01-26 07:05:21,Gare,349,656,Open
2026-01-26 07:05:21,Triangle,274,434,Open
2026-01-26 07:05:21,Pitot,403,590,Open
2026-01-26 07:05:21,Circe,1108,1200,Open
2026-01-26 07:05:21,Garcia Lorca,362,400,Open
2026-01-26 07:05:21,Mosson,208,328,Open
2026-01-26 07:05:21,Sabines,197,285,Open
2026-01-26 07:05:21,Sablassou,259,379,Open
2026-01-26 07:05:21,Saint Jean Le Sec,217,285,Open
2026-01-26 07:05:21,Euromedecine,107,239,Open
2026-01-26 07:05:21,Occitanie,332,615,Open
2026-01-26 07:05:21,Vicarello,43,64,Open
2026-01-26 07:05:21,Gaumont EST,74,109,Open
2026-01-26 07:05:21,Gaumont OUEST,5,250,Open
2026-01-26 07:05:21,Charles de Gaulle,174,260,Open
2026-01-26 07:05:21,Polygone,1013,1911,Open
2026-01-26 07:05:21,Arc de Triomphe,157,440,Open
2026-01-26 07:05:21,Gaumont-Circe,199,500,Open
2026-01-26 07:52:05,Antigone,145,239,Open
2026-01-26 07:52:05,Comedie,427,666,Open
2026-01-26 07:52:05,Corum,318,480,Open
2026-01-26 07:52:05,Europa,312,591,Open
2026-01-26 07:52:05,Foch,545,620,Open
2026-01-26 07:52:05,Gambetta,203,452,Open
2026-01-26 07:52:05,Gare,307,656,Open
2026-01-26 07:52:05,Triangle,274,434,Open
2026-01-26 07:52:05,Pitot,403,590,Open
2026-01-26 07:52:05,Circe,1000,1200,Open
2026-01-26 07:52:05,Garcia Lorca,328,400,Open
2026-01-26 07:52:05,Mosson,137,328,Open
2026-01-26 07:52:05,Sabines,150,285,Open
2026-01-26 07:52:05,Sablassou,193,379,Open
2026-01-26 07:52:05,Saint Jean Le Sec,197,285,Open
2026-01-26 07:52:05,Euromedecine,65,239,Open
2026-01-26 07:52:05,Occitanie,228,615,Open
2026-01-26 07:52:05,Vicarello,39,64,Open
2026-01-26 07:52:05,Gaumont EST,74,109,Open
2026-01-26 07:52:05,Gaumont OUEST,5,250,Open
2026-01-26 07:52:05,Charles de Gaulle,167,260,Open
2026-01-26 07:52:05,Polygone,1013,1911,Open
2026-01-26 07:52:05,Arc de Triomphe,153,440,Open
2026-01-26 07:52:05,Gaumont-Circe,199,500,Open
2026-01-26 09:03:29,Antigone,137,239,Open
2026-01-26 09:03:29,Comedie,371,666,Open
2026-01-26 09:03:29,Corum,306,480,Open
2026-01-26 09:03:29,Europa,249,591,Open
2026-01-26 09:03:29,Foch,519,620,Open
2026-01-26 09:03:29,Gambetta,180,452,Open
2026-01-26 09:03:29,Gare,322,656,Open
2026-01-26 09:03:29,Triangle,274,434,Open
2026-01-26 09:03:29,Pitot,403,590,Open
2026-01-26 09:03:29,Circe,858,1200,Open
2026-01-26 09:03:29,Garcia Lorca,309,400,Open
2026-01-26 09:03:29,Mosson,96,328,Open
2026-01-26 09:03:29,Sabines,88,285,Open
2026-01-26 09:03:29,Sablassou,142,379,Open
2026-01-26 09:03:29,Saint Jean Le Sec,185,285,Open
2026-01-26 09:03:29,Euromedecine,32,239,Open
2026-01-26 09:03:29,Occitanie,122,615,Open
2026-01-26 09:03:29,Vicarello,20,64,Open
2026-01-26 09:03:29,Gaumont EST,74,109,Open
2026-01-26 09:03:29,Gaumont OUEST,5,250,Open
2026-01-26 09:03:29,Charles de Gaulle,142,260,Open
2026-01-26 09:03:29,Polygone,1013,1911,Open
2026-01-26 09:03:29,Arc de Triomphe,114,440,Open
2026-01-26 09:03:29,Gaumont-Circe,199,500,Open
2026-01-26 10:00:18,Antigone,136,239,Open
2026-01-26 10:00:18,Comedie,343,666,Open
2026-01-26 10:00:18,Corum,295,480,Open
2026-01-26 10:00:18,Europa,240,591,Open
2026-01-26 10:00:18,Foch,508,620,Open
2026-01-26 10:00:18,Gambetta,167,452,Open
2026-01-26 10:00:18,Gare,319,656,Open
2026-01-26 10:00:18,Triangle,274,434,Open
2026-01-26 10:00:18,Pitot,403,590,Open
2026-01-26 10:00:18,Circe,826,1200,Open
2026-01-26 10:00:18,Garcia Lorca,308,400,Open
2026-01-26 10:00:18,Mosson,83,328,Open
2026-01-26 10:00:18,Sabines,61,285,Open
2026-01-26 10:00:18,Sablassou,134,379,Open
2026-01-26 10:00:18,Saint Jean Le Sec,178,285,Open
2026-01-26 10:00:18,Euromedecine,25,239,Open
2026-01-26 10:00:18,Occitanie,83,615,Open
2026-01-26 10:00:18,Vicarello,11,64,Open
2026-01-26 10:00:18,Gaumont EST,74,109,Open
2026-01-26 10:00:18,Gaumont OUEST,5,250,Open
2026-01-26 10:00:18,Charles de Gaulle,146,260,Open
2026-01-26 10:00:18,Polygone,1013,1911,Open
2026-01-26 10:00:18,Arc de Triomphe,97,440,Open
2026-01-26 10:00:18,Gaumont-Circe,199,500,Open
2026-01-26 10:56:46,Antigone,137,239,Open
2026-01-26 10:56:46,Comedie,332,666,Open
2026-01-26 10:56:46,Corum,288,480,Open
2026-01-26 10:56:46,Europa,251,591,Open
2026-01-26 10:56:46,Foch,503,620,Open
2026-01-26 10:56:46,Gambetta,163,452,Open
2026-01-26 10:56:46,Gare,326,656,Open
2026-01-26 10:56:46,Triangle,274,434,Open
2026-01-26 10:56:46,Pitot,403,590,Open
2026-01-26 10:56:46,Circe,790,1200,Open
2026-01-26 10:56:46,Garcia Lorca,307,400,Open
2026-01-26 10:56:46,Mosson,75,328,Open
2026-01-26 10:56:46,Sabines,72,285,Open
2026-01-26 10:56:46,Sablassou,131,379,Open
2026-01-26 10:56:46,Saint Jean Le Sec,174,285,Open
2026-01-26 10:56:46,Euromedecine,22,239,Open
2026-01-26 10:56:46,Occitanie,79,615,Open
2026-01-26 10:56:46,Vicarello,18,64,Open
2026-01-26 10:56:46,Gaumont EST,74,109,Open
2026-01-26 10:56:46,Gaumont OUEST,5,250,Open
2026-01-26 10:56:46,Charles de Gaulle,145,260,Open
2026-01-26 10:56:46,Polygone,1013,1911,Open
2026-01-26 10:56:46,Arc de Triomphe,90,440,Open
2026-01-26 10:56:46,Gaumont-Circe,199,500,Open
2026-01-26 11:39:15,Antigone,137,239,Open
2026-01-26 11:39:15,Comedie,319,666,Open
2026-01-26 11:39:15,Corum,277,480,Open
2026-01-26 11:39:15,Europa,250,591,Open
2026-01-26 11:39:15,Foch,498,620,Open
2026-01-26 11:39:15,Gambetta,158,452,Open
2026-01-26 11:39:15,Gare,324,656,Open
2026-01-26 11:39:15,Triangle,274,434,Open
2026-01-26 11:39:15,Pitot,403,590,Open
2026-01-26 11:39:15,Circe,803,1200,Open
2026-01-26 11:39:15,Garcia Lorca,307,400,Open
2026-01-26 11:39:15,Mosson,77,328,Open
2026-01-26 11:39:15,Sabines,74,285,Open
2026-01-26 11:39:15,Sablassou,127,379,Open
2026-01-26 11:39:15,Saint Jean Le Sec,167,285,Open
2026-01-26 11:39:15,Euromedecine,28,239,Open
2026-01-26 11:39:15,Occitanie,79,615,Open
2026-01-26 11:39:15,Vicarello,17,64,Open
2026-01-26 11:39:15,Gaumont EST,74,109,Open
2026-01-26 11:39:15,Gaumont OUEST,5,250,Open
2026-01-26 11:39:15,Charles de Gaulle,142,260,Open
2026-01-26 11:39:15,Polygone,1013,1911,Open
2026-01-26 11:39:15,Arc de Triomphe,80,440,Open
2026-01-26 11:39:15,Gaumont-Circe,199,500,Open
2026-01-26 11:54:03,Antigone,138,239,Open
2026-01-26 11:54:03,Comedie,316,666,Open
2026-01-26 11:54:03,Corum,276,480,Open
2026-01-26 11:54:03,Europa,249,591,Open
2026-01-26 11:54:03,Foch,498,620,Open
2026-01-26 11:54:03,Gambetta,162,452,Open
2026-01-26 11:54:03,Gare,314,656,Open
2026-01-26 11:54:03,Triangle,274,434,Open
2026-01-26 11:54:03,Pitot,403,590,Open
2026-01-26 11:54:03,Circe,800,1200,Open
2026-01-26 11:54:03,Garcia Lorca,307,400,Open
2026-01-26 11:54:03,Mosson,71,328,Open
2026-01-26 11:54:03,Sabines,82,285,Open
2026-01-26 11:54:03,Sablassou,125,379,Open
2026-01-26 11:54:03,Saint Jean Le Sec,166,285,Open
2026-01-26 11:54:03,Euromedecine,30,239,Open
2026-01-26 11:54:03,Occitanie,89,615,Open
2026-01-26 11:54:03,Vicarello,18,64,Open
2026-01-26 11:54:03,Gaumont EST,74,109,Open
2026-01-26 11:54:03,Gaumont OUEST,5,250,Open
2026-01-26 11:54:03,Charles de Gaulle,142,260,Open
2026-01-26 11:54:03,Polygone,1013,1911,Open
2026-01-26 11:54:03,Arc de Triomphe,80,440,Open
2026-01-26 11:54:03,Gaumont-Circe,199,500,Open
2026-01-26 13:56:58,Antigone,134,239,Open
2026-01-26 13:56:58,Comedie,303,666,Open
2026-01-26 13:56:58,Corum,250,480,Open
2026-01-26 13:56:58,Europa,237,591,Open
2026-01-26 13:56:58,Foch,481,620,Open
2026-01-26 13:56:58,Gambetta,156,452,Open
2026-01-26 13:56:58,Gare,279,656,Open
2026-01-26 13:56:58,Triangle,274,434,Open
2026-01-26 13:56:58,Pitot,403,590,Open
2026-01-26 13:56:58,Circe,790,1200,Open
2026-01-26 13:56:58,Garcia Lorca,301,400,Open
2026-01-26 13:56:58,Mosson,38,328,Open
2026-01-26 13:56:58,Sabines,85,285,Open
2026-01-26 13:56:58,Sablassou,98,379,Open
2026-01-26 13:56:58,Saint Jean Le Sec,162,285,Open
2026-01-26 13:56:58,Euromedecine,11,239,Open
2026-01-26 13:56:58,Occitanie,31,615,Open
2026-01-26 13:56:58,Vicarello,21,64,Open
2026-01-26 13:56:58,Gaumont EST,74,109,Open
2026-01-26 13:56:58,Gaumont OUEST,5,250,Open
2026-01-26 13:56:58,Charles de Gaulle,140,260,Open
2026-01-26 13:56:58,Polygone,1013,1911,Open
2026-01-26 13:56:58,Arc de Triomphe,74,440,Open
2026-01-26 13:56:58,Gaumont-Circe,199,500,Open
2026-01-26 14:59:54,Antigone,133,239,Open
2026-01-26 14:59:54,Comedie,332,666,Open
2026-01-26 14:59:54,Corum,268,480,Open
2026-01-26 14:59:54,Europa,257,591,Open
2026-01-26 14:59:54,Foch,501,620,Open
2026-01-26 14:59:54,Gambetta,175,452,Open
2026-01-26 14:59:54,Gare,275,656,Open
2026-01-26 14:59:54,Triangle,274,434,Open
2026-01-26 14:59:54,Pitot,403,590,Open
2026-01-26 14:59:54,Circe,800,1200,Open
2026-01-26 14:59:54,Garcia Lorca,303,400,Open
2026-01-26 14:59:54,Mosson,48,328,Open
2026-01-26 14:59:54,Sabines,105,285,Open
2026-01-26 14:59:54,Sablassou,99,379,Open
2026-01-26 14:59:54,Saint Jean Le Sec,164,285,Open
2026-01-26 14:59:54,Euromedecine,14,239,Open
2026-01-26 14:59:54,Occitanie,56,615,Open
2026-01-26 14:59:54,Vicarello,14,64,Open
2026-01-26 14:59:54,Gaumont EST,74,109,Open
2026-01-26 14:59:54,Gaumont OUEST,5,250,Open
2026-01-26 14:59:54,Charles de Gaulle,142,260,Open
2026-01-26 14:59:54,Polygone,1013,1911,Open
2026-01-26 14:59:54,Arc de Triomphe,75,440,Open
2026-01-26 14:59:54,Gaumont-Circe,199,500,Open
2026-01-26 15:56:53,Antigone,135,239,Open
2026-01-26 15:56:53,Comedie,333,666,Open
2026-01-26 15:56:53,Corum,277,480,Open
2026-01-26 15:56:53,Europa,325,591,Open
2026-01-26 15:56:53,Foch,518,620,Open
2026-01-26 15:56:53,Gambetta,199,452,Open
2026-01-26 15:56:53,Gare,270,656,Open
2026-01-26 15:56:53,Triangle,274,434,Open
2026-01-26 15:56:53,Pitot,403,590,Open
2026-01-26 15:56:53,Circe,881,1200,Open
2026-01-26 15:56:53,Garcia Lorca,315,400,Open
2026-01-26 15:56:53,Mosson,94,328,Open
2026-01-26 15:56:53,Sabines,121,285,Open
2026-01-26 15:56:53,Sablassou,125,379,Open
2026-01-26 15:56:53,Saint Jean Le Sec,176,285,Open
2026-01-26 15:56:53,Euromedecine,37,239,Open
2026-01-26 15:56:53,Occitanie,124,615,Open
2026-01-26 15:56:53,Vicarello,15,64,Open
2026-01-26 15:56:53,Gaumont EST,74,109,Open
2026-01-26 15:56:53,Gaumont OUEST,5,250,Open
2026-01-26 15:56:53,Charles de Gaulle,148,260,Open
2026-01-26 15:56:53,Polygone,1013,1911,Open
2026-01-26 15:56:53,Arc de Triomphe,89,440,Open
2026-01-26 15:56:53,Gaumont-Circe,199,500,Open
2026-01-26 17:05:43,Antigone,137,239,Open
2026-01-26 17:05:43,Comedie,343,666,Open
2026-01-26 17:05:43,Corum,254,480,Open
2026-01-26 17:05:43,Europa,451,591,Open
2026-01-26 17:05:43,Foch,508,620,Open
2026-01-26 17:05:43,Gambetta,209,452,Open
2026-01-26 17:05:43,Gare,282,656,Open
2026-01-26 17:05:43,Triangle,274,434,Open
2026-01-26 17:05:43,Pitot,403,590,Open
2026-01-26 17:05:43,Circe,1018,1200,Open
2026-01-26 17:05:43,Garcia Lorca,356,400,Open
2026-01-26 17:05:43,Mosson,180,328,Open
2026-01-26 17:05:43,Sabines,164,285,Open
2026-01-26 17:05:43,Sablassou,184,379,Open
2026-01-26 17:05:43,Saint Jean Le Sec,202,285,Open
2026-01-26 17:05:43,Euromedecine,68,239,Open
2026-01-26 17:05:43,Occitanie,240,615,Open
2026-01-26 17:05:43,Vicarello,21,64,Open
2026-01-26 17:05:43,Gaumont EST,74,109,Open
2026-01-26 17:05:43,Gaumont OUEST,5,250,Open
2026-01-26 17:05:43,Charles de Gaulle,161,260,Open
2026-01-26 17:05:43,Polygone,1013,1911,Open
2026-01-26 17:05:43,Arc de Triomphe,91,440,Open
2026-01-26 17:05:43,Gaumont-Circe,199,500,Open
2026-01-26 17:57:39,Antigone,146,239,Open
2026-01-26 17:57:39,Comedie,348,666,Open
2026-01-26 17:57:39,Corum,71,480,Open
2026-01-26 17:57:39,Europa,478,591,Open
2026-01-26 17:57:39,Foch,520,620,Open
2026-01-26 17:57:39,Gambetta,207,452,Open
2026-01-26 17:57:39,Gare,281,656,Open
2026-01-26 17:57:39,Triangle,274,434,Open
2026-01-26 17:57:39,Pitot,403,590,Open
2026-01-26 17:57:39,Circe,1086,1200,Open
2026-01-26 17:57:39,Garcia Lorca,374,400,Open
2026-01-26 17:57:39,Mosson,224,328,Open
2026-01-26 17:57:39,Sabines,199,285,Open
2026-01-26 17:57:39,Sablassou,240,379,Open
2026-01-26 17:57:39,Saint Jean Le Sec,215,285,Open
2026-01-26 17:57:39,Euromedecine,96,239,Open
2026-01-26 17:57:39,Occitanie,319,615,Open
2026-01-26 17:57:39,Vicarello,32,64,Open
2026-01-26 17:57:39,Gaumont EST,74,109,Open
2026-01-26 17:57:39,Gaumont OUEST,5,250,Open
